code,name,exchange,listing_date
301022,"Qingdao Hi-Tech Moulds & Plastics Technology Co., Ltd.",SZSE,2021-07-02
301023,"JIANGNAN YIFAN MOTOR CO.,LTD.",SZSE,2021-07-07
301024,"Shanghai HYP-ARCH Architectural Design Consultant Co.,Ltd.",SZSE,2021-07-28
301025,Dook Media Group Limited.,SZSE,2021-07-19
301026,Hootech Inc.,SZSE,2021-07-16
301027,"HUALAN GROUP CO.,LTD.",SZSE,2021-07-15
301028,"XIAMEN DINGRONGYAN TECHNOLOGY CO., LTD.",SZSE,2021-07-20
301029,"Dongguan Yiheda Automation Co., Ltd.",SZSE,2021-07-23
301030,"Suzhou Shijing Environmental Technology Co.,Ltd",SZSE,2021-07-22
301031,"Xi'an Sinofuse Electric Co., Ltd.",SZSE,2021-07-15
301032,"Zhejiang Xinchai Co.,Ltd.",SZSE,2021-07-22
301033,"Medprin Regenerative Medical Technologies Co.,Ltd.",SZSE,2021-07-26
301035,"Shandong Weifang Rainbow Chemical Co., Ltd",SZSE,2021-07-28
301036,"Sunlour Pigment CO.,LTD.",SZSE,2021-07-29
301037,"Shanghai Baolijia Chemical Co., Ltd.",SZSE,2021-07-30
301038,"Shenzhen Water Planning & Design Institute Co., Ltd.",SZSE,2021-08-04
301039,"CIMC Vehicles (Group) Co., Ltd.",SZSE,2021-07-08
301040,"Zhangjiagang Zhonghuan Hailu High-End Equipment Co., Ltd.",SZSE,2021-08-03
301041,"Shenzhen King Brother Electronics Technology Co.,Ltd",SZSE,2021-08-11
301042,"ZHUHAI RAYSHARP TECHNOLOGY CO., LTD.",SZSE,2021-08-05
301043,"Guangdong Nedfon Air System Co., Ltd.",SZSE,2021-08-11
301045,"Talant Optronics (suzhou) Co., Ltd.",SZSE,2021-08-13
301046,"Shanghai Nenghui Technology Co.,Ltd.",SZSE,2021-08-17
301047,Sino Biological Inc.,SZSE,2021-08-16
301048,"Gemac Engineering Machinery Co.,Ltd.",SZSE,2021-08-18
301049,"ANHUI CHAOYUE ENVIRONMENTAL PROTECTION TECHNOLOGY CO.,LTD",SZSE,2021-08-24
301050,"Chengdu RML Technology Co., Ltd.",SZSE,2021-08-24
301051,"Shenzhen Xinhao Photoelectricity Technology Co., Ltd",SZSE,2021-08-27
301052,"GUOMAI Culture & Media Co., Ltd.",SZSE,2021-08-30
301053,"YOANTION INDUSTRIAL INC.,LTD.",SZSE,2021-09-01
301055,Zhang Xiaoquan Inc.,SZSE,2021-09-06
301056,"Sicher Elevator Co., Ltd.",SZSE,2021-09-07
301057,"Zhejiang Huilong New Materials Co.,Ltd.",SZSE,2021-09-09
301058,"COFCO Technology & Industry Co., Ltd",SZSE,2021-09-09
301059,Jinsanjiang (Zhaoqing) Silicon Material Company Limited,SZSE,2021-09-13
301060,"Shanghai Labway Clinical Laboratory Co.,Ltd.",SZSE,2021-09-13
301061,MotoMotion China Corporation,SZSE,2021-09-13
301062,"SHANGHAI AILU PACKAGE CO.,LTD.",SZSE,2021-09-14
301063,"Zhangjiagang Haiguo New Energy Equipment Manufacturing Co., Ltd.",SZSE,2021-09-24
301065,"ZHEJIANG BENLI TECHNOLOGY CO,LTD.",SZSE,2021-09-14
301066,"Hangzhou Wensli Silk Culture Co.,Ltd.",SZSE,2021-09-22
301067,"Fullink Technology Co., LTD.",SZSE,2021-09-22
301068,"Hangzhou Dadi Haiyang Environmental Protection Co., Ltd.",SZSE,2021-09-28
301069,"Shandong Kaisheng New Materials Co.,Ltd.",SZSE,2021-09-27
301070,"Kale Environment Technology (Shanghai) Co., Ltd.",SZSE,2021-09-23
301071,"Henan Liliang Diamond Co., Ltd.",SZSE,2021-09-24
301072,"Zhongjie (Jiangsu) Technology Co.,Ltd.",SZSE,2021-09-29
301073,"SSAW Hotels & Resorts Group Co.,Ltd.",SZSE,2021-09-30
301075,"Tibet Duo Rui Pharmaceutical Co., Ltd.",SZSE,2021-09-29
301076,"SINO-HIGH (CHINA) CO.,LTD",SZSE,2021-10-11
301077,"Zhejiang Chinastars New Materials Group Co., Ltd.",SZSE,2021-09-30
301078,"Kidswant Children Products Co.,Ltd.",SZSE,2021-10-14
301079,"Shaoyang Victor Hydraulics Co.,Ltd.",SZSE,2021-10-19
301080,"ACROBIOSYSTEMS CO.,LTD.",SZSE,2021-10-18
301081,"YANPAI FILTRATION TECHNOLOGY CO., LTD.",SZSE,2021-10-20
301082,"Jiusheng Electric Co., Ltd.",SZSE,2021-10-27
301083,"Bisen Smart Access Co., Ltd.",SZSE,2021-10-21
301085,"Beijing Asiacom Information Technology Co., Ltd.",SZSE,2021-10-18
301086,Shenzhen hongfuhan Technology Co. Ltd.,SZSE,2021-10-20
301087,"Cofoe Medical Technology Co.,Ltd.",SZSE,2021-10-25
301088,"Rumere Co., Ltd.",SZSE,2021-10-28
301089,"Tuoxin Pharmaceutical Group Co.,Ltd.",SZSE,2021-10-27
301090,"China Resources Chemical Innovative Materials Co., Ltd.",SZSE,2021-10-26
301091,"Shenzhen Urban Transport Planning Center Co., Ltd.",SZSE,2021-10-29
301092,"ZHEJIANG ZHENGGUANG INDUSTRIAL CO., LTD.",SZSE,2021-11-02
301093,"Jiangsu Hualan New Pharmaceutical Material Co., Ltd.",SZSE,2021-11-01
301095,Semitronix Corporation,SZSE,2022-08-05
301096,"Hangzhou Bio-Sincerity Pharma-Tech Co.,Ltd.",SZSE,2021-12-20
301097,"Ningbo Tianyi Medical Appliance Co.,Ltd.",SZSE,2022-04-07
301098,"JINPULANDSCAPEARCHITECTURECO.,LTD.",SZSE,2021-11-12
301099,"SHANGHAI YCT ELECTRONICS GROUP CO.,LTD",SZSE,2021-11-22
301100,"Yingkou Fengguang Advanced Material Co.,Ltd.",SZSE,2021-12-17
301101,"Mingyue Optical Lens Co.,Ltd.",SZSE,2021-12-16
301102,"Mega-info Media Co.,Ltd.",SZSE,2022-03-28
301103,"Liaoning He Eye Hospital Group Co., LTD.",SZSE,2022-03-22
301105,"GUANGDONGHONGMINGINTELLIGENTJOINTSTOCKCO.,LTD.",SZSE,2022-12-30
301106,"Jiangsu Smartwin Electronics Technology Co.,Ltd.",SZSE,2022-01-28
301107,"Chongqing Yuxin Pingrui Electronic Co.,Ltd.",SZSE,2022-05-24
301108,"Tongling Jieya Biologic Technology Co.,Ltd.",SZSE,2021-12-03
301109,"HUNAN JUNXIN ENVIRONMENTAL PROTECTION CO., LTD.",SZSE,2022-04-13
301110,"QINGMU TEC CO., LTD.",SZSE,2022-03-11
301111,"GUANGDONG LIFESTRONG PHARMACY CO., LTD.",SZSE,2021-12-07
301112,"United Faith Auto-Engineering Co., Ltd.",SZSE,2022-06-29
301113,"ZheJiang Yayi Metal Technology Co.,Ltd.",SZSE,2021-12-22
301115,"United Testing Inspection&Certification Technology Co.,Ltd",SZSE,2022-08-31
301116,"JiangSu YiKe Food Group Co.,Ltd",SZSE,2022-01-18
301117,"Jiayuan Science and Technology Co.,Ltd.",SZSE,2022-01-17
301118,"Hunan Hengguang Technology Co.,Ltd.",SZSE,2021-11-18
301119,Hangzhou Zhengqiang Corporation Limited,SZSE,2021-11-22
301120,"Newonder Special Electric Co.,Ltd",SZSE,2022-04-19
301121,"Chongqing VDL Electronics Co., Ltd.",SZSE,2022-08-08
301122,"CAINA TECHNOLOGY CO., LTD.",SZSE,2022-01-26
301123,"YD Electronic Technology Co.,Ltd.",SZSE,2022-01-25
301125,"Nanjing Toua Hardware&Tools Co., Ltd.",SZSE,2022-06-08
301126,"Hunan Dajiaweikang Pharmaceutical Industry Co.,Ltd.",SZSE,2021-12-07
301127,"Wuhan Tianyuan Group Co., Ltd.",SZSE,2021-12-30
301128,"ShenZhen QiangRui Precision Technology CO.,Ltd.",SZSE,2021-11-10
301129,"Runa Smart Equipment Co.,Ltd.",SZSE,2021-11-02
301130,"Jilin Province Xidian Pharmaceutical Sci-Tech Development Co., Ltd.",SZSE,2022-02-23
301131,"Super-Dragon Engineering Plastics Co., Ltd.",SZSE,2022-03-14
301132,"Ji'an Mankun Technology Co.,Ltd.",SZSE,2022-08-10
301133,"Guangzhou Jinzhong Auto Parts Manufacturing Co., Ltd.",SZSE,2021-11-26
301135,"Guangdong Real-Design Intelligent Technology Co., Ltd.",SZSE,2022-04-12
301136,"FUJIAN TENDERING CO., LTD.",SZSE,2022-01-11
301137,"HIT Welding Industry Co.,Ltd.",SZSE,2022-03-22
301138,"GUANGZHOU HUAYAN PRECISION MACHINERY CO.,LTD.",SZSE,2021-12-15
301139,"WINTAO COMMUNICATIONS CO., LTD.",SZSE,2022-07-08
301141,"ZHEJIANG ZHONGKE MAGNETIC INDUSTRY CO., LTD.",SZSE,2023-04-03
301148,"Xiamen Jiarong Technology Co., Ltd.",SZSE,2022-04-21
301149,"ShanDong Longhua New Material Co.,Ltd.",SZSE,2021-11-10
301150,Hubei Zhongyi Technology Inc.,SZSE,2022-04-21
301151,"SHANGHAI KARON ECO-VALVE MANUFACTURING CO.,LTD.",SZSE,2022-04-11
301152,"Tianli Lithium Energy Group Co.,Ltd.",SZSE,2022-08-29
301153,"Beijing CTJ Information Technology Co., Ltd.",SZSE,2022-05-18
301155,"Jiangsu Haili Wind Power Equipment Technology Co., Ltd.",SZSE,2021-11-24
301156,"Shanghai Menon Animal Nutrition Technology Co., Ltd.",SZSE,2022-06-17
301157,"Hangzhou Huasu Technology Co.,Ltd.",SZSE,2023-03-09
301158,"Dezhou United Petroleum Technology Co.,Ltd.",SZSE,2022-01-17
301159,"Beijing SunwayWorld Science & Technology Co., Ltd.",SZSE,2022-01-07
301160,"Suzhou Xianglou New Material Co., Ltd.",SZSE,2022-06-06
301161,Voneseals Technology (Shanghai) Inc.,SZSE,2022-09-14
301162,"State Power Rixin Tech.Co., Ltd.",SZSE,2022-04-29
301163,"Jiangsu Hongde Special Parts Co.,Ltd.",SZSE,2022-04-19
301165,"Ruijie Networks Co., Ltd.",SZSE,2022-11-21
301166,"Shanghai Universal Biotech Co.,Ltd.",SZSE,2021-12-28
301167,"Anhui Provincial Architectural Design and Research Institute Co.,Ltd.",SZSE,2021-12-06
301168,"Jiangsu Tongling Electric Co., Ltd.",SZSE,2021-12-10
301169,"Beijing Dataway Horizon Co.,Ltd.",SZSE,2021-11-03
301170,"Wuxi Xinan Technology Co., Ltd.",SZSE,2023-06-27
301171,"Easy Click Worldwide Network Technology Co., Ltd.",SZSE,2022-08-19
301172,"Sichuan Joyou Digital Technologies Co.,Ltd.",SZSE,2023-07-26
301173,"Shanghai Mobitech Technology Co., Ltd.",SZSE,2025-03-03
301175,"Beijing China Sciences Runyu Environmental Technology Co., Ltd.",SZSE,2022-07-08
301176,"Ganzhou Yihao New Materials Co., Ltd.",SZSE,2022-09-28
301177,DR Corporation Limited,SZSE,2021-12-15
301178,"Guangdong TianYiMa Information Industry Co., Ltd.",SZSE,2021-11-12
301179,"Jiangsu Zeyu Intelligent Electric Power Co., Ltd.",SZSE,2021-12-08
301180,"Suzhou Wanxiang Technology Co.,Ltd.",SZSE,2021-11-16
301181,"JIANGYIN PIVOT AUTOMOTIVE PRODUCTS CO., LTD.",SZSE,2022-02-21
301182,"Henan Carve Electronics Technology Co.,Ltd.",SZSE,2021-12-23
301183,"Hubei DOTI Micro Technology Co.,Ltd.",SZSE,2022-05-24
301185,"Shandong University Ouma Software Co.,Ltd.",SZSE,2021-11-19
301186,"Nantong Chaoda Equipment Co., Ltd.",SZSE,2021-12-23
301187,"Suzhou Alton Electrical & Mechanical Industry Co., Ltd.",SZSE,2022-04-22
301188,"Shandong Linuo Pharmaceutical Packaging Co.,Ltd.",SZSE,2021-11-11
301189,"Shenzhen Aoni Electronic Co., Ltd.",SZSE,2021-12-28
301190,"Jiujiang Shanshui Technology Co.,Ltd.",SZSE,2021-12-24
301191,"Shenzhen Phoenix Telecom Technology Co., Ltd.",SZSE,2022-05-26
301192,"Shiyan Taixiang Industry Co., Ltd.",SZSE,2022-08-11
301193,"Ningbo Homelink Eco-iTech Co., Ltd.",SZSE,2021-12-09
301195,"Nanjing Bestway Intelligent Control Technology Co., Ltd.",SZSE,2022-08-01
301196,"Xiamen Voke Mold & Plastic Engineering Co., Ltd.",SZSE,2022-01-11
301197,"Hebei Gongda Keya Technology Group Co.,Ltd.",SZSE,2022-08-08
301198,"Ningbo Joy Intelligent Logistics Technology Co.,Ltd.",SZSE,2021-12-02
301199,"MH Robot & Automation Co., Ltd.",SZSE,2021-12-07
301200,"Shenzhen Han's CNC Technology Co., Ltd.",SZSE,2022-02-28
301201,"ChengDa Pharmaceuticals Co.,Ltd.",SZSE,2022-01-20
301202,"Suzhou Longway Electronic Machinery Co., Ltd",SZSE,2023-07-05
301203,"Hangzhou Guotai Environmental Protection Technology Co.,Ltd.",SZSE,2023-04-04
301205,"Linktel Technologies Co., Ltd.",SZSE,2022-09-13
301206,"Shandong Sanyuan Biotechnology Co.,Ltd",SZSE,2022-02-10
301207,Hualan Biological Vaccine Inc.,SZSE,2022-02-18
301208,"ChinaEtek Service & Technology Co., Ltd.",SZSE,2022-07-07
301209,"Longkou Union Chemical Co., Ltd.",SZSE,2022-08-25
301210,"Wuxi Jinyang Precision Manufacturing Co., Ltd.",SZSE,2023-06-30
301211,"Hubei Biocause Heilen Pharmaceutical Co., Ltd.",SZSE,2021-12-22
301212,"Zhejiang Realsun Chemical Co., Ltd.",SZSE,2022-04-19
301213,"Sichuan Discovery Dream Science & Technology Co.,Ltd.",SZSE,2021-12-06
301215,"CATARC Automotive Proving Ground Co.,Ltd.",SZSE,2022-03-08
301216,"Wankai New Materials Co., Ltd",SZSE,2022-03-29
301217,"Anhui Tongguan Copper Foil Group Co., Ltd.",SZSE,2022-01-27
301218,"Zhejiang Whyis Technology Co.,Ltd.",SZSE,2022-03-07
301219,"GANZHOU TENGYUAN COBALT NEW MATERIAL CO., LTD.",SZSE,2022-03-17
301220,"Kunshan Asia Aroma Corp., Ltd.",SZSE,2022-06-22
301221,"Wuhan Kotei Informatics Co.,Ltd.",SZSE,2021-12-22
301222,"Zhejiang Hengwei Battery Co.,Ltd.",SZSE,2022-03-09
301223,"ZRP Printing Group Co., LTD.",SZSE,2022-10-26
301225,"Hengbo Holdings Co., LTD.",SZSE,2023-06-16
301226,Changzhou Xiangming Intelligent Drive System Corporation,SZSE,2022-03-25
301227,"Harbin Sayyas Windows Co., Ltd.",SZSE,2022-09-26
301228,"SEP ANALYTICAL (SHANGHAI) CO., LTD.",SZSE,2022-01-28
301229,"Jiangsu New Technology Group Co.,Ltd.",SZSE,2022-02-22
301230,"PharmaResources (Shanghai) Co., Ltd.",SZSE,2022-11-01
301231,Ronshin Group,SZSE,2022-09-08
301232,"Finework(Hunan)New Energy Technology Co.,Ltd.",SZSE,2023-06-15
301233,"Chengdu Shengbang Seals Co., Ltd.",SZSE,2022-07-06
301234,"ANHUI HONGYU WUZHOU MEDICAL MANUFACTURER CO.,LTD.",SZSE,2022-07-05
301235,"Wuhan Huakang Century Clean Technology Co., Ltd.",SZSE,2022-01-28
301236,"iSoftStone Information Technology (Group) Co., Ltd.",SZSE,2022-03-15
301237,"Hangzhou Heshun Technology Co., Ltd.",SZSE,2022-03-23
301238,"Jiangsu Ruitai New Energy Materials Co.,Ltd.",SZSE,2022-06-17
301239,"Bright Eye Hospital Group Co., Ltd.",SZSE,2022-07-05
301246,"Hubei Hongyuan Pharmaceutical Technology Co.,Ltd.",SZSE,2023-03-20
301248,Nexwise Intelligence China Limited,SZSE,2022-04-20
301251,"Jiangxi Welgao Electronics Co., Ltd.",SZSE,2023-09-06
301252,"Zhejiang Tongxing Technology CO., Ltd.",SZSE,2023-05-25
301255,"Zhejiang TongLi Transmission Technology Co., Ltd.",SZSE,2022-12-27
301256,"HUARONG CHEMICAL CO., LTD.",SZSE,2022-03-22
301257,"SMO ClinPlus CO., LTD.",SZSE,2022-05-17
301258,"Suzhou Fushilai Pharmaceutical Co., Ltd.",SZSE,2022-03-29
301259,"Hunan Airbluer Environmental Protection Technology Co.,Ltd.",SZSE,2022-04-26
301260,"Greenworks (Jiangsu) Co., Ltd.",SZSE,2023-02-08
301261,"Hengong Precision Equipment Co., Ltd.",SZSE,2023-07-10
301262,"Hicon Network Technology (Shandong) Co.,Ltd.",SZSE,2023-06-20
301263,"Guangdong Taienkang Pharmaceutical Co., Ltd.",SZSE,2022-03-29
301265,"Hwaxin Environmental Co.,Ltd.",SZSE,2022-12-16
301266,"Suzhou YourBest New-type Materials Co.,Ltd.",SZSE,2022-06-08
301267,"Huaxia Eye Hospital Group Co.,Ltd.",SZSE,2022-11-07
301268,"Shenzhen Minglida Precision Technology Co., Ltd.",SZSE,2022-04-07
301269,"Empyrean Technology Co., Ltd.",SZSE,2022-07-29
301270,"Beijing Hanyi Innovation Technology Co., Ltd.",SZSE,2022-08-31
301272,"Suzhou Invotech Scroll Technologies Co., Ltd.",SZSE,2023-07-13
301273,"Shanghai Rychen Technologies Co., Ltd.",SZSE,2022-10-25
301275,"Hanshow Technology Co., Ltd.",SZSE,2025-03-11
301276,"Beijing Jiaman Dress Co.,Ltd.",SZSE,2022-09-09
301277,"NEWLAND PHARMACEUTICAL CO., LTD",SZSE,2022-11-16
301278,"QC Solar (SuZhou) Co., Ltd.",SZSE,2022-08-04
301279,"Zhejiang Jindao Technology Co., Ltd.",SZSE,2022-04-13
301280,"Zhejiang Zuch Technology Co.,Ltd.",SZSE,2022-12-26
301281,"Shandong Keyuan Pharmaceutical Co.,Ltd.",SZSE,2023-04-04
301282,"Camelot Electronics Technology Co.,Ltd.",SZSE,2022-08-26
301283,Focus Hotmelt Company Ltd.,SZSE,2022-09-02
301285,HONG RI DA Technology Company Limited,SZSE,2022-09-28
301286,"Sichuan Qiaoyuan Gas Co.,Ltd.",SZSE,2022-06-14
301287,"Jiangsu Kangliyuan Sports Tech. Co., Ltd.",SZSE,2023-06-14
301288,"Qingyan Environmental Technology Co., Ltd.",SZSE,2022-04-22
301289,"Shanghai Testing and Inspection for Electric Cable and Wire Co., Ltd.",SZSE,2022-06-22
301290,"Jiangsu Canopus Wisdom Medical Technology Co.,Ltd.",SZSE,2022-11-30
301291,"Guangdong Mingyang Electric Co., Ltd.",SZSE,2023-06-30
301292,"Shandong Hi-tech Spring Material Technology Co., Ltd.",SZSE,2023-07-07
301293,Sanbo Hospital Management Group Limited,SZSE,2023-05-05
301295,"ZHEJIANGMEISHUOELECTRICTECHNOLOGYCO.,LTD.",SZSE,2023-06-28
301296,"SHANDONG NEWJF TECHNOLOGY PACKAGING CO., LTD.",SZSE,2022-09-02
301297,"Ferrotec (An Hui) Technology Development Co., Ltd.",SZSE,2022-12-30
301298,"Baoding Dongli Machinery Co., Ltd.",SZSE,2022-06-06
301299,"SUBLIME CHINA INFORMATION CO.,LTD.",SZSE,2022-10-19
301300,"Fujian Yuanxiang New Materials Co., Ltd.",SZSE,2022-08-19
301301,"Yili Chuanning Biotechnology Co., Ltd.",SZSE,2022-12-27
301302,"Beijing Huaru Technology Co., Ltd.",SZSE,2022-06-23
301303,Zenner Metering Technology(Shanghai)Ltd.,SZSE,2023-02-20
301305,"Shenzhen Lions King Hi-Tech Co., Ltd",SZSE,2023-05-23
301306,"Xi'an XICE Testing Technology CO.,Ltd",SZSE,2022-07-26
301307,Chongqing Millison Technologies INC.,SZSE,2023-04-24
301308,"Shenzhen Longsys Electronics Co., Ltd.",SZSE,2022-08-05
301309,"Zhejiang Wandekai Fluid Equipment Technology Co.,Ltd.",SZSE,2022-09-19
301310,"Wuxi Xinhongye Wire&Cable Co., Ltd.",SZSE,2023-06-02
301311,"KSEC Intelligent Technology Co., Ltd.",SZSE,2022-11-30
301312,"Shenzhen iN-Cube Automation Co., Ltd.",SZSE,2022-07-11
301313,"Guangzhou Frontop Digital Creative Technology Co., Ltd.",SZSE,2022-09-30
301314,"ZHUHAI KLES TECHNOLOGY CO.,LTD.",SZSE,2023-03-28
301315,"Shanghai Wisdom Information Technology Co., Ltd.",SZSE,2023-06-21
301316,"Hydsoft Technology Co.,Ltd.",SZSE,2022-10-13
301317,"XINLEI COMPRESSOR CO., LTD.",SZSE,2023-01-19
301318,ValueHD Corporation,SZSE,2022-08-10
301319,"Shenzhen Vital New Material Co.,Ltd.",SZSE,2022-09-29
301320,Qingdao Richmat Intelligence Technology Inc.,SZSE,2023-06-09
301321,"Highbroad Advanced Material (Hefei) Co., Ltd.",SZSE,2022-08-18
301322,"GUANGDONG LVTONG NEW ENERGY ELECTRIC VEHICLE TECHNOLOGY CO., LTD.",SZSE,2023-03-06
301323,"Guangzhou Newlife New Material CO., LTD",SZSE,2023-06-06
301325,"Shenzhen Manst Technology Co., Ltd.",SZSE,2023-05-12
301326,"J.Pond Precision Technology Co., Ltd.",SZSE,2022-09-21
301327,"Shenzhen Hello Tech Energy Co., Ltd",SZSE,2022-09-19
301328,"WCON ELECTRONICS CO.,LTD.",SZSE,2022-09-08
301329,"Singatron Electronic (China) Co., Ltd.",SZSE,2023-07-17
301330,"ZKTECO CO., LTD.",SZSE,2022-08-17
301331,"Enwei Pharmaceutical Co., Ltd.",SZSE,2022-09-21
301332,"Guangdong Deerma Technology Co., Ltd.",SZSE,2023-05-18
301333,"R&G PharmaStudies Co., Ltd.",SZSE,2022-08-02
301335,"Hangzhou Tianyuan Pet Products CO., LTD",SZSE,2022-11-18
301336,"Chengdu Qushui Science and Technology Co., Ltd.",SZSE,2022-08-12
301337,"Yarward Electronics Co., Ltd.",SZSE,2023-05-26
301338,"GKG Precision Machine Co.,Ltd.",SZSE,2022-08-16
301339,"Jiangsu Tongxingbao Intelligent Transportation Technology Co., Ltd.",SZSE,2022-09-09
301345,"Zhejiang Taotao Vehicles Co. ,Ltd.",SZSE,2023-03-21
301348,"FOSHAN BLUE ROCKET ELECTRONICS CO.,LTD.",SZSE,2023-08-10
301349,"Liaoning Xinde New Material Technology Group Co., Ltd.",SZSE,2022-09-09
301353,"Zhejiang Prulde Electric Appliance Co., Ltd.",SZSE,2023-05-30
301355,"FUJIAN NANWANG ENVIRONMENT PROTECTION SCIEN-TECH CO.,LTD",SZSE,2023-06-12
301356,"Zhejiang Tianzhen Technology Co., Ltd.",SZSE,2022-11-14
301357,"North Long Dragon New Materials Tech Co., Ltd.",SZSE,2023-04-18
301358,"Hunan Yuneng New Energy Battery Material Co., Ltd.",SZSE,2023-02-09
301359,"Dongnan Electronics Co.,Ltd.",SZSE,2022-11-09
301360,"Rongcheer Industrial Technology (Suzhou) Co., Ltd.",SZSE,2023-04-25
301361,"SMARTGEN(ZHENGZHOU) TECHNOLOGY CO.,LTD.",SZSE,2022-11-16
301362,"Up-shine Lighting Co., Limited",SZSE,2023-08-04
301363,Mehow Innovative Ltd.,SZSE,2022-10-12
301365,"Matrix Design Co., Ltd.",SZSE,2022-11-22
301366,"Shenzhen Edadoc Technology Co.,Ltd.",SZSE,2022-09-26
301367,"BMC Medical Co., Ltd.",SZSE,2022-11-01
301368,"Zhejiang FORE Intelligent Technology Co.,Ltd",SZSE,2022-12-15
301369,"PowerTECH Co., Ltd.",SZSE,2022-09-22
301370,"GKHT Medical Technology Co., Ltd.",SZSE,2023-07-12
301371,"Harbin Fuerjia Technology Co., Ltd.",SZSE,2023-08-01
301372,"Beijing Sys Science & Technology Co .,Ltd.",SZSE,2023-08-11
301373,"Guangzhou Lingwe Technology Co.,Ltd.",SZSE,2023-02-08
301376,"Ziel Home Furnishing Technology Co., Ltd.",SZSE,2023-06-21
301377,"Guangdong Dtech Technology Co., Ltd.",SZSE,2022-11-22
301378,"Nanjing TDH Technology Co.,Ltd.",SZSE,2023-03-20
301379,"Techshine Electronics Co.,Ltd.",SZSE,2022-11-01
301380,"Beijing Waluer Information Technology Co.,Ltd.",SZSE,2022-10-25
301381,"Sailvan Times Co., Ltd.",SZSE,2023-07-12
301382,"FENGZHUSHOU CO., LTD.",SZSE,2023-05-17
301383,MINAMI ACOUSTICS LIMITED,SZSE,2023-06-09
301386,"Suzhou Future Electrical Company Co.,Ltd.",SZSE,2023-03-29
301387,"Shenzhen Bromake New Material Co., Ltd.",SZSE,2023-04-18
301388,"Xinling Electrical CO., LTD.",SZSE,2022-11-09
301389,"Long Young Electronic (Kunshan) Co., Ltd.",SZSE,2022-10-31
301390,"Hangzhou Gisway Information Technology Co.,Ltd.",SZSE,2023-05-08
301391,Colorlight Cloud Tech Ltd,SZSE,2022-12-01
301392,"Guangdong Huicheng Vacuum Technology Co., Ltd.",SZSE,2024-06-05
301393,"Suzhou Highfine Biotech Co., Ltd.",SZSE,2023-07-12
301395,"Renxin New Material Co.,Ltd.",SZSE,2023-07-03
301396,"Gloryview Technology Co., Ltd.",SZSE,2022-11-11
301397,"CHONGQING SULIAN PLASTIC CO.,LTD.",SZSE,2023-06-28
301398,"NINGBO SINYUAN ZM TECHNOLOGY CO., LTD.",SZSE,2022-12-15
301399,"Zhejiang Extek Technology Co.,Ltd.",SZSE,2023-05-23
301408,"Anhui Huaren Health Pharmaceutical Co.,Ltd.",SZSE,2023-03-01
301413,"Shenzhen Ampron Technology Co., Ltd.",SZSE,2023-12-18
301418,"Jiangsu Xiechang Electronic Technology Group Co., Ltd.",SZSE,2023-08-21
301419,"Shanghai Allied Industrial Group Co., Ltd.",SZSE,2023-02-09
301421,"Nanjing Wavelength Opto-Electronic Science & Technology Co.,Ltd.",SZSE,2023-08-23
301428,"Shijihengtong Technology Co.,Ltd.",SZSE,2023-05-19
301429,"Anhui Sentai WPC Group Share Co., Ltd.",SZSE,2023-04-17
301439,"WEIHAI HONGLIN ELECTRONIC CO., LTD.",SZSE,2023-03-17
301446,"Jiangxi First Hydraulic Co., Ltd.",SZSE,2023-07-25
301448,"KEYSTONE ELECTRICAL (ZHEJIANG)CO.,LTD.",SZSE,2023-06-19
301449,"Shenzhen Tiansu Calibration and Testing Co., Ltd.",SZSE,2025-12-23
301456,"Qingdao Paguld Intelligent Manufacturing Co., Ltd.",SZSE,2023-07-14
301458,"Juneway Electronic Technology Co., Ltd.",SZSE,2025-01-10
301459,"Zhejiang Fengmao Technology Co., Ltd.",SZSE,2023-12-13
301468,"Pourin Special Welding Technology Co., Ltd.",SZSE,2023-07-24
301469,"Zhejiang Hengda New Material Co.,Ltd.",SZSE,2023-08-22
301479,Guangdong Hongjing Optoelectronic Technology Inc.,SZSE,2025-03-18
301486,"Shenzhen Zesum Technology Co., Ltd.",SZSE,2023-07-07
301487,"Tianjin Guoan Mengguli New Materials Science & Technology Co., Ltd.",SZSE,2023-08-09
301488,"Longhorn Auto Co., Ltd.",SZSE,2023-07-04
301489,"Guangdong Suqun New Material Co.,Ltd.",SZSE,2023-10-24
301491,Hansong (Nanjing) Technology Limited,SZSE,2025-08-06
301498,"Gambol Pet Group Co., Ltd.",SZSE,2023-08-16
301499,"Shanghai Vico Precision Mold &Plastics Co., Ltd.",SZSE,2023-07-21
301500,"Guangdong Feinan Resources Recycling Co., Ltd.",SZSE,2023-09-21
301501,"Hefei Hengxin Life Science and Technology Co., Ltd.",SZSE,2025-03-19
301502,"Jiangsu Huayang Intelligent Equipment Co.,Ltd.",SZSE,2024-02-02
301503,G.tech Technology Ltd.,SZSE,2023-07-17
301505,"Suzhou Planning & Design Research Institute Co.,Ltd.",SZSE,2023-07-19
301507,"Hangzhou Minsheng Healthcare Co., Ltd.",SZSE,2023-09-05
301508,"China Machinery Huanyu Certification and Inspection Co., LTD.",SZSE,2023-12-01
301509,"Kingchem (Liaoning) Life Science Co., Ltd.",SZSE,2023-08-03
301510,"Googol Technology Co., Ltd.",SZSE,2023-08-15
301511,"Jiujiang Defu Technology Co., Ltd.",SZSE,2023-08-17
301512,"Shenzhen Intelligent Precision Instrument Co.,Ltd.",SZSE,2023-07-20
